ds,yhat,yhat_lower,yhat_upper
2015-01-02,1409.087876677311,-434.98434961579204,3280.9659500027055
2015-01-03,1183.1610971263376,-742.058990649758,3175.846046935641
2015-01-04,953.0357142209594,-914.6158812647766,2992.071900039056
2015-01-05,1105.256454334755,-832.909360319648,2972.563259680153
2015-01-06,1452.9606582738245,-499.4477373948503,3338.9749318835475
2015-01-07,1733.1130877725136,-139.87941030683643,3604.3514713277536
2015-01-08,1844.7366900822935,-130.9482664790789,3720.8735389816734
2015-01-09,2001.228508561801,28.945769910855525,3833.732807261649
2015-01-10,2245.0041694255456,419.3843854798773,4055.3257955130057
2015-01-11,2381.356207966085,429.6640705304086,4351.299789154603
2015-01-12,2343.82575989845,525.4241728469959,4161.823551883954
2015-01-13,2221.9281726348763,336.1469645876767,4150.647022674757
2015-01-14,2216.6873980127293,314.495162804586,4113.320892181241
2015-01-15,2188.9503614236255,407.41190186268113,4239.432755493772
2015-01-16,2078.9652776287053,244.75599741365758,3943.120336282732
2015-01-17,1975.3279096929125,82.84686855389684,3863.070931529444
2015-01-18,1925.8457275242067,42.208024503017285,3988.8216340838107
2015-01-19,1910.515242868841,-19.976329826735945,3769.1206623649214
2015-01-20,1791.5529145613905,-132.37902585890242,3713.513586206017
2015-01-21,1771.1517919956839,-290.77124611696405,3590.1250873059757
2015-01-22,1728.5329621512076,-155.06242997949772,3672.2243192021733
2015-01-23,1615.8305452604654,-148.35559772405375,3472.956604224282
2015-01-24,1499.31315116379,-366.7780429992027,3398.192721000071
2015-01-25,1425.3985971849436,-455.3977622471056,3381.465237680469
2015-01-26,1361.8147712528478,-495.1664359882737,3210.302298416577
2015-01-27,1236.35313628148,-659.7808522417906,3079.96768170738
2015-01-28,1175.0669090074211,-724.9360765716963,3057.9008035787538
2015-01-29,1098.9234773575556,-782.497723819663,3014.54442757568
2015-01-30,1056.7363824078845,-912.7534370657208,3042.6853560100258
2015-01-31,1201.1721912422238,-608.0675549057187,3144.745961768803
2015-02-01,1400.8431035191825,-349.5488338580396,3415.0140831556546
2015-02-02,1403.6171983872412,-432.95321795901907,3324.434820037373
2015-02-03,1105.770122080482,-671.8502772697083,3096.6636583119707
2015-02-04,1056.5907956102383,-920.4215130838975,2872.837472836906
